Location,Username,Name,Date posted,Tweet,Retweet Count
,itsthelou,piros,2021-11-07 18:06:08+00:00,"Mi ma reggel: Nem megyünk túrázni mert szar az idő.

Én 10,5 km “nem túra” után, ahogy még mindig nem értem haza:💀",0
,RPD0911,RPD,2021-11-14 16:21:16+00:00,"Forza Horizon 5? Fenéket!
M3 pótló az Ecseri felé, a busz csukló részében állva! 
Érzed az összes erőt! Egyszerre.",0
,thefunkyprsdnt,꓄ꁝꏂ ꒻ꂦ꒒꒒ꌦ ꒻ꂦꀘꏂꋪ,2021-11-11 21:40:46+00:00,"Mindjárt indul a vonat, és az apa azt súgja: „Fiam, ha hirtelen rosszul érzed magad, vagy félsz, akkor ez legyen nálad!” És valamit a zsebébe tesz.",0
,Tamavagyok,káposztafejű,2021-11-07 17:26:26+00:00,"@hajravilaghir Mert teljesen agyatlan az egész
Össze-vissza van kb, mert elkezdték valamilyen logika szerint, csak azzal nem számoltak, hogy túl sok járat lesz és aztán folyamatosan elkezdték foltozgatni a rendszert, volt amikor több ugyanolyan számú villamos is volt",0
,sturcza1,sturczanti,2021-11-14 10:51:18+00:00,"Tök jó kísérlet volt ez az anyag, végre találkozott két szenvedélyem, az autó és a bringa. Nem is akármilyen autó:

https://t.co/XsUw0LJim1",0
"{'type': 'Point', 'coordinates': [47.41177368, 19.17303898]}",neozed,Horváth Zoltán,2021-11-12 19:58:58+00:00,"Télen kizárólag úgy vagyok hajlandó reggel munkába indulni, ha az autó már bemelegedett.
Sokkal kevésbé szennyezem a környezetet, mint azok a szomszédok, akik ruhával, műanyaggal, művégtaggal, vizes fával, vagy az asszonnyal fűtenek.",0
